words,class
 r&t4rd4d4,badword
 r4m&l4,badword
 r4ch4do,badword
 r4ch4d1nho,badword
 r4ch4d4o,badword
 r4ch4d4,badword
 l4dr4o,badword
 r46udo,badword
 r46ud4o,badword
 r46ud4,badword
 r46o,badword
 r464o,badword
 pux4$4co,badword
 pux4-$4co,badword
 puto,badword
 pu$tul4,badword
 pu$,badword
 punh&t4o,badword
 pro$t1tuto,badword
 pro$t-6ulo,badword
 pro$t16ulo,badword
 pr&&4,badword
 p1ru,badword
 p1roco,badword
 p1l4ntr4,badword
 p1c4o,badword
 p1c4,badword
 p&ru,badword
 p&r&r&c4,badword
 p&nt&lho,badword
 r46udon4,badword
 p&nt&lh4,badword
 pên1$,badword
 p&m64,badword
 p&1do,badword
 p&14,badword
 p4u,badword
 p4$p4lho,badword
 p4$p4lh4o,badword
 nojo,badword
 noj&nto,badword
 noj&nt4,badword
 noj&1r4,badword
 n4d&&4,badword
 mondron&o,badword
 mondron&4,badword
 mol&qu&,badword
 mol&c4,badword
 mocr&14,badword
 mocr&4,badword
 m1jo,badword
 m1j4do,badword
 m1j4d4,badword
 m1j4,badword
 m&l&c4,badword
 m4$tur64,badword
 m4n&u4¦4,badword
 m4n&u4c4,badword
 m4chorr4,badword
 m4chon4,badword
 l4l4u,badword
 l4dron4,badword
 l4dro&1r4,badword
 com&ndo,badword
 t&t4,badword
 p4u,badword
 p4ul4 d&ntro,badword
 p4ul4 for4,badword
 t& com1 d& 4,badword
 l4z4r3nt0,badword
 buc3t0n4,badword
 x0x0t1nh4,badword
 put1nh4,badword
 put0n4,badword
 b1sc4t3,badword
 b1sc4t1nh4,badword
 b1sc4t0n4,badword
 b0st4,badword
 cuz1nh0,badword
 v41 t0m4r n0 cu,badword
 put4,badword
 p0rr4,badword
 put4 qu3 p4r1u,badword
 fud3r,badword
 m3rd4,badword
 buc3t4,badword
 4n1m4ld3t3t4,badword
 4rr3g4ss4d0,badword
 4rr0mb4d0,badword
 b4b4c4,badword
 b41t0l4,badword
 b1b4,badword
 b1ch4,badword
 b0l4g4t0,badword
 b0qu3t31r0,badword
 b0qu3t3,badword
 bund40,badword
 burr0,badword
 c4c3t3,badword
 c4d3l0n4,badword
 c4p1r0t0,badword
 c4r4lh0,badword
 c0c0z3nt0,badword
 cu,badword
 d3b1lm3nt4l,badword
 d3m3nt3,badword
 d3sgr4c4d0,badword
 3gu3n0r4nt3,badword
 3nd3m0n14d0,badword
 3n3rgum3n0,badword
 3nf14n0cu,badword
 3ng0l3r0l4,badword
 3scr0t0,badword
 3sdruxul0,badword
 3sp0rr4d0,badword
 3st1g4lh4d0,badword
 3strum3,badword
 3strunx4d0,badword
 3stup1d0,badword
 fdp,badword
 f1dum43gu4,badword
 f1lh0d4put4,badword
 f10f0,badword
 f0d4,badword
 fud1d0,badword
 ful3r4,badword
 g0n0rr314,badword
 g0rd03scr0t0,badword
 g0z4d0,badword
 1d10t4,badword
 1mb3c1l,badword
 1mund0,badword
 1ns3t0,badword
 1nv3rt3br4d0,badword
 j4cu,badword
 j3gu3,badword
 jum3nt0,badword
 kct,badword
 ku,badword
 l3sm4,badword
 l3z4d0,badword
 l1mp3z44n4l,badword
 l0mbr1g4,badword
 m3r3tr1z,badword
 m10l0d3cu,badword
 m0c0r0ng0,badword
 m0nt3d3m3rd4,badword
 m0rf3t1c0,badword
 mul4mb0,badword
 n4z1st4,badword
 n3wb13,badword
 nh4c4,badword
 n0ns3ns3,badword
 0gr0,badword
 0lh0d0cu,badword
 0lh0g0rd0,badword
 0t4r10,badword
 p4n4c4,badword
 p4ss4r4lh0,badword
 p4un0cu,badword
 p3r1qu1t4,badword
 p1m3nt31r4,badword
 p1r4nh4,badword
 p1r0c4,badword
 p1st0l31r4,badword
 pr0st1tut4,badword
 punh3t4,badword
 put4qu3p4r1u,badword
 qu3ng4,badword
 qu1rgu1st40,badword
 r4mp3r0,badword
 r4p4r1g4,badword
 r4sp4d1nh4,badword
 r3t4rd4d0,badword
 rusgu3nt0,badword
 s4ngu3sug4,badword
 suj0,badword
 t4p4d0,badword
 t4r4d0,badword
 t3s40,badword
 t3tud4,badword
 t3tud0,badword
 t0sc0,badword
 tr4g4d0,badword
 tr4v3st1,badword
 tr3p4d31r4,badword
 tr0gl0d1t4,badword
 urubu,badword
 v4d14,badword
 v4g4bund0,badword
 v4g4r4nh4,badword
 v414m3rd4,badword
 v41s3fud3r,badword
 v41t0m4rn0cu,badword
 v3rm3,badword
 v14d0,badword
 x4v4sc4,badword
 x3r3c4,badword
 x1x1z3nt0,badword
 x0x0t4,badword
 xup3t1nh4,badword
 xup1sc0,badword
 z3buc3t4,badword
 z01ud0,badword
 z0n31r4,badword
 zu4d0,badword
 zu3r4,badword
 zulu,badword
 zur3t4,badword
 4nus,badword
 b4g0s,badword
 b3st4,badword
 b1x4,badword
 b04zud4,badword
 b010l4,badword
 b0ss3t4,badword
 b0st4n4,badword
 br10c0,badword
 br0nh4,badword
 buc4,badword
 bund4,badword
 bundud4,badword
 burr4,badword
 buss3t4,badword
 c4d3l4,badword
 c4g4,badword
 c4g4d0,badword
 c4g40,badword
 c4g0n4,badword
 c4n4lh4,badword
 c4ss3t4,badword
 c4ss3t3,badword
 ch3ch3c4,badword
 ch3r3c4,badword
 ch1bumb4,badword
 ch1bumb0,badword
 ch1frud4,badword
 ch1frud0,badword
 ch0t4,badword
 ch0ch0t4,badword
 chup4d4,badword
 chup4d0,badword
 cl1t0r1s,badword
 c0c41n4,badword
 c0rn4,badword
 c0rn0,badword
 c0rnud4,badword
 c0rnud0,badword
 c0rrupt4,badword
 c0rrupt0,badword
 cr3t1n4,badword
 cr3t1n0,badword
 cruz-cr3d0,badword
 culh40,badword
 cur4lh0,badword
 cuz40,badword
 cuzud4,badword
 cuzud0,badword
 d3b1l,badword
 d3b1l01d3,badword
 d3funt0,badword
 d3m0n10,badword
 d1funt0,badword
 d01d4,badword
 d01d0,badword
 3gu4,badword
 3scr0t4,badword
 3sp0rr4d4,badword
 3sp0rr0,badword
 3stup1d4,badword
 3stup1d3z,badword
 f3d1d4,badword
 f3d1d0,badword
 f3d0r,badword
 f3d0r3nt4,badword
 f314,badword
 f310,badword
 f310s4,badword
 f310s0,badword
 f310z4,badword
 f310z0,badword
 f3l4c40,badword
 f0d40,badword
 f0d3,badword
 f0d1d4f0d1d0,badword
 f0rn1c4,badword
 fud3nd0,badword
 fud3c40,badword
 fud1d4,badword
 fur4d4,badword
 fur4d0,badword
 furã0,badword
 furn1c4,badword
 furn1c4r,badword
 g0n0rr34,badword
 g0sm4,badword
 g0sm3nt4,badword
 g0sm3nt0,badword
 gr3l1nh0,badword
 gr3l0,badword
 1d10t1c3,badword
 1scr0t4,badword
 1scr0t0,badword
 l4dr40,badword
 l4dr031r4,badword
 l4dr0n4,badword
 l4l4u,badword
 m4ch0n4,badword
 m4ch0rr4,badword
 m4ngu4c4,badword
 m4ngu4¦4,badword
 m4sturb4,badword
 m3l3c4,badword
 m1j4,badword
 m1j4d4,badword
 m1j4d0,badword
 m1j0,badword
 m0cr34,badword
 m0cr314,badword
 m0l3c4,badword
 m0l3qu3,badword
 m0ndr0ng4,badword
 m0ndr0ng0,badword
 n4d3g4,badword
 n0j31r4,badword
 n0j3nt4,badword
 n0j3nt0,badword
 n0j0,badword
 p4sp4lh40,badword
 p4sp4lh0,badword
 p4u,badword
 p314,badword
 p31d0,badword
 p3mb4,badword
 pên1s,badword
 p3nt3lh4,badword
 p3nt3lh0,badword
 p3r3r3c4,badword
 p3ru,badword
 p1c4,badword
 p1c40,badword
 p1l4ntr4,badword
 p1r0c0,badword
 p1ru,badword
 pr3g4,badword
 pr0st1bul0,badword
 pr0st-bul0,badword
 pr0st1tut0,badword
 punh3t40,badword
 pus,badword
 pustul4,badword
 put0,badword
 pux4-s4c0,badword
 pux4s4c0,badword
 r4b40,badword
 r4b0,badword
 r4bud4,badword
 r4bud40,badword
 r4bud0,badword
 r4bud0n4,badword
 r4ch4d4,badword
 r4ch4d40,badword
 r4ch4d1nh0,badword
 r4ch4d0,badword
 r4m3l4,badword
 r3t4rd4d4,badword
 r0l4,badword
 r0l1nh4,badword
 r0sc4,badword
 s4c4n4,badword
 s4f4d4,badword
 s4f4d0,badword
 s4p4t40,badword
 s1f1l1s,badword
 s1r1r1c4,badword
 t4r4d4,badword
 t3stud4,badword
 t3z40,badword
 t3zud4,badword
 t3zud0,badword
 tr0ch4,badword
 tr0lh4,badword
 tr0uch4,badword
 tr0ux4,badword
 tr0x4,badword
 v4g4bund4,badword
 v4g1n4,badword
 v34d4,badword
 v34d40,badword
 v34d0,badword
 v14d4,badword
 v14d40,badword
 x3r3r3c4,badword
 x3x3c4,badword
 x1b1u,badword
 x1bumb4,badword
 x0t4,badword
 x0ch0t4,badword
 x4n4,badword
 x4n1nh4,badword
 g3n0c1d4,badword
 d3sgr4ç4d0,badword
 l4drã0,badword
 c0rrupt0r,badword
 b0c3t4,badword
 p3p3c4,badword
 4rr0mb4d4,badword
 p4uzud0,badword
 g0z4d0r,badword
 p1ntud0,badword
 t3sã0,badword
 p3t1st4,badword
 c3ntrã0,badword
 c3ntr40,badword
 stf,badword
 buc3tud4,badword
 4n1m4l,badword
 buc3t1nh4,badword
 c4gu31,badword
 b0st14r,badword
 d3f3c4r,badword
 3scr3t4r,badword
 c4g4r,badword
 1scr0t0,badword
 1scr0t4,badword
 1d10t1c3,badword
 gr3l0,badword
 gr3l1nh0,badword
 g0sm3nt0,badword
 g0sm3nt4,badword
 g0sm4,badword
 g0n0rr34,badword
 furn1c4r,badword
 furn1c4,badword
 furã0,badword
 fur4d0,badword
 fur4d4,badword
 fud1d4,badword
 fud3c40,badword
 fud3nd0,badword
 f0rn1c4,badword
 f0d1d4f0d1d0,badword
 f0d3,badword
 f0d40,badword
 f3l4c40,badword
 f310z0,badword
 f310z4,badword
 f310s0,badword
 f310s4,badword
 f310,badword
 f314,badword
 f3d0r3nt4,badword
 f3d0r,badword
 f3d1d0,badword
 f3d1d4,badword
 3stup1d3z,badword
 3stup1d4,badword
 3sp0rr0,badword
 3sp0rr4d4,badword
 3scr0t4,badword
 3gu4,badword
 d01d0,badword
 d01d4,badword
 d1funt0,badword
 d3m0n10,badword
 d3funt0,badword
 d3b1l01d3,badword
 d3b1l,badword
 cuzud0,badword
 cuzud4,badword
 cuz40,badword
 cur4lh0,badword
 culh40,badword
 cruz-cr3d0,badword
 cr3t1n0,badword
 cr3t1n4,badword
 c0rrupt0,badword
 c0rrupt4,badword
 c0rnud0,badword
 c0rnud4,badword
 c0rn0,badword
 c0rn4,badword
 c0c41n4,badword
 cl1t0r1s,badword
 chup4d0,badword
 ch0ch0t4,badword
 ch0t4,badword
 ch1frud0,badword
 ch1frud4,badword
 ch1bumb0,badword
 ch1bumb4,badword
 ch3r3c4,badword
 ch3ch3c4,badword
 c4ss3t3,badword
 c4ss3t4,badword
 c4n4lh4,badword
 c4g0n4,badword
 c4g40,badword
 c4g4d0,badword
 c4g4,badword
 c4d3l4,badword
 buss3t4,badword
 burr4,badword
 bundud4,badword
 bund4,badword
 buc4,badword
 br0nh4,badword
 br10c0,badword
 b0st4n4,badword
 b0ss3t4,badword
 b010l4,badword
 b04zud4,badword
 b1x4,badword
 b3st4,badword
 b4g0s,badword
 4nus,badword
 zur3t4,badword
 zulu,badword
 zu3r4,badword
 zu4d0,badword
 z0n31r4,badword
 z01ud0,badword
 z3buc3t4,badword
 xup1sc0,badword
 xup3t1nh4,badword
 x0x0t4,badword
 x1x1z3nt0,badword
 x3r3c4,badword
 x4v4sc4,badword
 v14d0,badword
 v3rm3,badword
 v41t0m4rn0cu,badword
 v41s3fud3r,badword
 v414m3rd4,badword
 v4g4r4nh4,badword
 v4g4bund0,badword
 v4d14,badword
 urubu,badword
 tr0gl0d1t4,badword
 tr3p4d31r4,badword
 tr4v3st1,badword
 tr4g4d0,badword
 t0sc0,badword
 t3tud0,badword
 t3tud4,badword
 t3s40,badword
 4rr0mb4d4,badword
 t4r4d0,badword
 t4p4d0,badword
 suj0,badword
 s4ngu3sug4,badword
 rusgu3nt0,badword
 r3t4rd4d0,badword
 r4sp4d1nh4,badword
 r4p4r1g4,badword
 r4mp3r0,badword
 qu1rgu1st40,badword
 qu3ng4,badword
 put4qu3p4r1u,badword
 punh3t4,badword
 pr0st1tut4,badword
 p1st0l31r4,badword
 p1r0c4,badword
 p1r4nh4,badword
 p1m3nt31r4,badword
 p3r1qu1t4,badword
 p4un0cu,badword
 p4ss4r4lh0,badword
 p4n4c4,badword
 0t4r10,badword
 0lh0g0rd0,badword
 0lh0d0cu,badword
 0gr0,badword
 n0ns3ns3,badword
 nh4c4,badword
 n3wb13,badword
 n4z1st4,badword
 mul4mb0,badword
 m0rf3t1c0,badword
 m0nt3d3m3rd4,badword
 m0c0r0ng0,badword
 m10l0d3cu,badword
 m3r3tr1z,badword
 l0mbr1g4,badword
 l1mp3z44n4l,badword
 l3z4d0,badword
 l3sm4,badword
 l4z4r3nt0,badword
 ku,badword
 kct,badword
 jum3nt0,badword
 j3gu3,badword
 j4cu,badword
 1nv3rt3br4d0,badword
 1ns3t0,badword
 1mund0,badword
 1mb3c1l,badword
 1d10t4,badword
 g0z4d0,badword
 g0rd03scr0t0,badword
 g0n0rr314,badword
 ful3r4,badword
 fud1d0,badword
 f0d4,badword
 f10f0,badword
 f1lh0d4put4,badword
 f1dum43gu4,badword
 fdp,badword
 3stup1d0,badword
 3strunx4d0,badword
 3strum3,badword
 3st1g4lh4d0,badword
 3sp0rr4d0,badword
 3sdruxul0,badword
 3scr0t0,badword
 3ng0l3r0l4,badword
 3nf14n0cu,badword
 3n3rgum3n0,badword
 3nd3m0n14d0,badword
 3gu3n0r4nt3,badword
 d3sgr4c4d0,badword
 d3m3nt3,badword
 d3b1lm3nt4l,badword
 cu,badword
 c0c0z3nt0,badword
 c4r4lh0,badword
 c4p1r0t0,badword
 c4d3l0n4,badword
 c4c3t3,badword
 burr0,badword
 bund40,badword
 b0qu3t3,badword
 b0qu3t31r0,badword
 b0l4g4t0,badword
 b1ch4,badword
 b1b4,badword
 b41t0l4,badword
 b4b4c4,badword
 4rr0mb4d0,badword
 4rr3g4ss4d0,badword
 4n1m4ld3t3t4,badword
 buc3t4,badword
 m3rd4,badword
 fud3r,badword
 put4 qu3 p4r1u,badword
 p0rr4,badword
 put4,badword
 v41 t0m4r n0 cu,badword
 cuz1nh0,badword
 b0st4,badword
 x0x0t1nh4,badword
 buc3t0n4,badword
 c4gu31,badword
 buc3t1nh4,badword
 chup4d4,badword
 v41 tnc,badword
 t0m4r n0 cu,badword
 t0m4r n0 cuz1nh0,badword
 v41 s3 fud3r,badword
 v4 s3 fud3r,badword
 p3p3c4,badword
 b0c3t4,badword
 c0rrupt0r,badword
 l4drã0,badword
 d3sgr4ç4d0,badword
 g3n0c1d4,badword
 x4n1nh4,badword
 x4n4,badword
 x0ch0t4,badword
 x0t4,badword
 x1bumb4,badword
 x1b1u,badword
 x3x3c4,badword
 x3r3r3c4,badword
 v14d40,badword
 v14d4,badword
 v34d0,badword
 v34d40,badword
 v34d4,badword
 v4g1n4,badword
 v4g4bund4,badword
 tr0x4,badword
 tr0ux4,badword
 tr0uch4,badword
 tr0lh4,badword
 tr0ch4,badword
 t3zud0,badword
 t3zud4,badword
 t3z40,badword
 t3stud4,badword
 t4r4d4,badword
 s1r1r1c4,badword
 s1f1l1s,badword
 s4p4t40,badword
 s4f4d0,badword
 s4f4d4,badword
 s4c4n4,badword
 r0sc4,badword
 r0l1nh4,badword
 r0l4,badword
 r3t4rd4d4,badword
 r4m3l4,badword
 r4ch4d0,badword
 r4ch4d1nh0,badword
 r4ch4d40,badword
 r4ch4d4,badword
 l4dr40,badword
 r4bud0,badword
 r4bud40,badword
 r4bud4,badword
 r4b0,badword
 r4b40,badword
 pux4s4c0,badword
 pux4-s4c0,badword
 put0,badword
 pustul4,badword
 pus,badword
 punh3t40,badword
 pr0st1tut0,badword
 pr0st-bul0,badword
 pr0st1bul0,badword
 pr3g4,badword
 p1ru,badword
 p1r0c0,badword
 p1l4ntr4,badword
 p1c40,badword
 p1c4,badword
 p3ru,badword
 p3r3r3c4,badword
 p3nt3lh0,badword
 r4bud0n4,badword
 p3nt3lh4,badword
 pên1s,badword
 p3mb4,badword
 p31d0,badword
 p314,badword
 p4u,badword
 p4sp4lh0,badword
 p4sp4lh40,badword
 n0j0,badword
 n0j3nt0,badword
 n0j3nt4,badword
 n0j31r4,badword
 n4d3g4,badword
 m0ndr0ng0,badword
 m0ndr0ng4,badword
 m0l3qu3,badword
 m0l3c4,badword
 m0cr314,badword
 m0cr34,badword
 m1j0,badword
 m1j4d0,badword
 m1j4d4,badword
 m1j4,badword
 m3l3c4,badword
 m4sturb4,badword
 m4ngu4¦4,badword
 m4ngu4c4,badword
 m4ch0rr4,badword
 m4ch0n4,badword
 l4l4u,badword
 l4dr0n4,badword
 l4dr031r4,badword
 c0m3nd0,badword
 t3t4,badword
 p4u,badword
 p4ul4 d3ntr0,badword
 p4ul4 f0r4,badword
 t3 c0m1 d3 4.,badword
